Sample,Best Accuracy,Best SVM Parameters
S1,0.836,"rbf, 1.000, 0.100"
S2,0.844,"rbf, 1.000, 0.100"
S3,0.832,"rbf, 1.000, 0.100"
S4,0.845,"rbf, 1.000, 0.100"
S5,0.842,"rbf, 1.000, 0.100"
S6,0.851,"rbf, 1.000, 0.100"
S7,0.842,"rbf, 1.000, 0.100"
S8,0.839,"rbf, 1.000, 0.100"
S9,0.843,"rbf, 1.000, 0.100"
S10,0.849,"rbf, 1.000, 0.100"
